class_code,college_name,department_name,course_name,professor,class_time,class_type
EEE2012-43,정보통신대학,전자전기컴퓨터공학전공,"회로이론2
Circuit Theory II",이명현,"화10:30-11:45【22110】,목09:00-10:15【22110】",일반수업
EEE2012-44,정보통신대학,전자전기컴퓨터공학전공,"회로이론2
Circuit Theory II",이병국,"화10:30-11:45【22409】,목09:00-10:15【22409】",일반수업
EEE2012-45,정보통신대학,전자전기컴퓨터공학전공,"회로이론2
Circuit Theory II",손동희,"화10:30-11:45【미지정】,목09:00-10:15【미지정】",일반수업
EEE2012-46,정보통신대학,전자전기컴퓨터공학전공,"회로이론2
Circuit Theory II",전종욱,"금09:00-10:15【21514】,금10:30-11:45【21514】",국제어수업
EEE2013-41,정보통신대학,전자전기컴퓨터공학전공,"전자회로1
Electronic Circuits I",최병덕,"화13:30-14:45【22410】,목12:00-13:15【22410】",일반수업
EEE2013-42,정보통신대학,전자전기컴퓨터공학전공,"전자회로1
Electronic Circuits I",유관호,"월13:30-14:45【22409】,수12:00-13:15【22409】",국제어수업
EEE2014-41,정보통신대학,전자전기컴퓨터공학전공,"전자회로2
Electronic Circuits II",유관호,"월09:00-10:15【22410】,수10:30-11:45【22410】",국제어수업
EEE2014-42,정보통신대학,전자전기컴퓨터공학전공,"전자회로2
Electronic Circuits II",박준은,"화13:30-14:45【22409】,목12:00-13:15【22409】",일반수업
EEE2014-43,정보통신대학,전자전기컴퓨터공학전공,"전자회로2
Electronic Circuits II",서문교,"화12:00-13:15【21534】,목13:30-14:45【21534】",일반수업
EEE2017-41,정보통신대학,전자전기컴퓨터공학전공,"전자전기프로그래밍실습
Electronic and Electrical Programming Laboratory",마난무함마드,"수18:00-18:50【23529】,수19:00-19:50【23529】,수20:00-20:50【23529】,수21:00-21:45【23529】",국제어수업
EEE2017-42,정보통신대학,전자전기컴퓨터공학전공,"전자전기프로그래밍실습
Electronic and Electrical Programming Laboratory",마난무함마드,"목18:00-18:50【23529】,목19:00-19:50【23529】,목20:00-20:50【23529】,목21:00-21:45【23529】",국제어수업
EEE3009-41,정보통신대학,전자전기컴퓨터공학전공,"디스플레이공학
Display Electronics",송장근,"월16:30-17:45【22409】,수15:00-16:15【22409】",일반수업
EEE2013-41,정보통신대학,전자전기컴퓨터공학전공,"전자회로1
Electronic Circuits I",최병덕,"화13:30-14:45【22410】,목12:00-13:15【22410】",일반수업
EEE3040-42,정보통신대학,전자전기컴퓨터공학전공,"전기기기
Electric Machines",정상용,"화16:30-17:45【21534】,목15:00-16:15【21534】",일반수업
EEE3043-41,정보통신대학,전자전기컴퓨터공학전공,"배전자동화설계
Design of Distribution Automation",김철환,"월10:30-11:45【22409】,수09:00-10:15【22409】",일반수업
EEE2017-41,정보통신대학,전자전기컴퓨터공학전공,"전자전기프로그래밍실습
Electronic and Electrical Programming Laboratory",마난무함마드,"수18:00-18:50【23529】,수19:00-19:50【23529】,수20:00-20:50【23529】,수21:00-21:45【23529】",국제어수업
EEE2017-42,정보통신대학,전자전기컴퓨터공학전공,"전자전기프로그래밍실습
Electronic and Electrical Programming Laboratory",마난무함마드,"목18:00-18:50【23529】,목19:00-19:50【23529】,목20:00-20:50【23529】,목21:00-21:45【23529】",국제어수업
EEE3009-41,정보통신대학,전자전기컴퓨터공학전공,"디스플레이공학
Display Electronics",송장근,"월16:30-17:45【22409】,수15:00-16:15【22409】",일반수업
EEE3011-41,정보통신대학,전자전기컴퓨터공학전공,"디지털신호처리
Digital Signal Processing",전병우,"화12:00-13:15【22211】,목13:30-14:45【22211】",국제어수업
EEE3032-41,정보통신대학,전자전기컴퓨터공학전공,"통신시스템
Communication Systems",김상효,"월12:00-13:15【21514】,수13:30-14:45【21514】",일반수업
EEE3040-41,정보통신대학,전자전기컴퓨터공학전공,"전기기기
Electric Machines",정상용,"화13:30-14:45【21502】,목12:00-13:15【21502】",일반수업
EEE3040-42,정보통신대학,전자전기컴퓨터공학전공,"전기기기
Electric Machines",정상용,"화16:30-17:45【21534】,목15:00-16:15【21534】",일반수업
EEE3043-41,정보통신대학,전자전기컴퓨터공학전공,"배전자동화설계
Design of Distribution Automation",김철환,"월10:30-11:45【22409】,수09:00-10:15【22409】",일반수업
EEE3049-41,정보통신대학,전자전기컴퓨터공학전공,"컴퓨터네트워크개론
Introduction to Computer Networks",신지태,"화15:00-16:15【21502】,목16:30-17:45【21502】",일반수업
EEE3050-41,정보통신대학,전자전기컴퓨터공학전공,"컴퓨터구조론
Theory on Computer Architectures",전재욱,"월09:00-10:15【400102】,수10:30-11:45【400102】",일반수업
EEE3050-42,정보통신대학,전자전기컴퓨터공학전공,"컴퓨터구조론
Theory on Computer Architectures",고종환,"화15:00-16:15【400102】,목16:30-17:45【400102】",일반수업
EEE3052-41,정보통신대학,전자전기컴퓨터공학전공,"운영체제입문
Introduction to Operating Systems",고종환,"화13:30-14:45【330110】,목12:00-13:15【330110】",일반수업
EEE3032-41,정보통신대학,전자전기컴퓨터공학전공,"통신시스템
Communication Systems",김상효,"월12:00-13:15【21514】,수13:30-14:45【21514】",일반수업
EEE3040-41,정보통신대학,전자전기컴퓨터공학전공,"전기기기
Electric Machines",정상용,"화13:30-14:45【21502】,목12:00-13:15【21502】",일반수업
EEE3049-41,정보통신대학,전자전기컴퓨터공학전공,"컴퓨터네트워크개론
Introduction to Computer Networks",신지태,"화15:00-16:15【21502】,목16:30-17:45【21502】",일반수업
EEE3050-41,정보통신대학,전자전기컴퓨터공학전공,"컴퓨터구조론
Theory on Computer Architectures",전재욱,"월09:00-10:15【400102】,수10:30-11:45【400102】",일반수업
EEE3050-42,정보통신대학,전자전기컴퓨터공학전공,"컴퓨터구조론
Theory on Computer Architectures",고종환,"화15:00-16:15【400102】,목16:30-17:45【400102】",일반수업
EEE3052-41,정보통신대학,전자전기컴퓨터공학전공,"운영체제입문
Introduction to Operating Systems",고종환,"화13:30-14:45【330110】,목12:00-13:15【330110】",일반수업
ERC2007-41,정보통신대학,전자전기컴퓨터공학전공,"공학수치해석
Engineering Numerical Analysis",전경수,"목09:00-10:15【26223】,목10:30-11:45【26223】",일반수업
ERC2007-42,정보통신대학,전자전기컴퓨터공학전공,"공학수치해석
Engineering Numerical Analysis",자비단,"화13:30-14:45【26515】,목12:00-13:15【26515】",국제어수업
ERC2008-41,정보통신대학,전자전기컴퓨터공학전공,"기술경영개론
Introduction to Management of Technology",조근태,"금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업
ERC2008-42,정보통신대학,전자전기컴퓨터공학전공,"기술경영개론
Introduction to Management of Technology",조근태,"목18:00-19:15【27511】,목19:30-20:45【27511】",일반수업
ICE2001-41,정보통신대학,전자전기컴퓨터공학전공,"논리회로
Logic Circuits",박종구,"월12:00-13:15【22410】,수13:30-14:45【22410】",일반수업
ICE2001-42,정보통신대학,전자전기컴퓨터공학전공,"논리회로
Logic Circuits",박형원,"화09:00-10:15【21534】,목10:30-11:45【21534】",국제어수업
ICE2001-43,정보통신대학,전자전기컴퓨터공학전공,"논리회로
Logic Circuits",유재천,"화12:00-13:15【22409】,목13:30-14:45【22409】",일반수업
ICE2003-41,정보통신대학,전자전기컴퓨터공학전공,"확률및랜덤프로세스
Probability and Random Processes",정민영,"월16:30-17:45【21502】,수15:00-16:15【21502】",일반수업
ICE2003-43,정보통신대학,전자전기컴퓨터공학전공,"확률및랜덤프로세스
Probability and Random Processes",김중규,"화10:30-11:45【22211】,목09:00-10:15【22211】",일반수업
ERC2007-42,정보통신대학,전자전기컴퓨터공학전공,"공학수치해석
Engineering Numerical Analysis",자비단,"화13:30-14:45【26515】,목12:00-13:15【26515】",국제어수업
ERC2008-41,정보통신대학,전자전기컴퓨터공학전공,"기술경영개론
Introduction to Management of Technology",조근태,"금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업
ERC2008-42,정보통신대학,전자전기컴퓨터공학전공,"기술경영개론
Introduction to Management of Technology",조근태,"목18:00-19:15【27511】,목19:30-20:45【27511】",일반수업
ICE2001-42,정보통신대학,전자전기컴퓨터공학전공,"논리회로
Logic Circuits",박형원,"화09:00-10:15【21534】,목10:30-11:45【21534】",국제어수업
ICE2001-43,정보통신대학,전자전기컴퓨터공학전공,"논리회로
Logic Circuits",유재천,"화12:00-13:15【22409】,목13:30-14:45【22409】",일반수업
ICE2003-41,정보통신대학,전자전기컴퓨터공학전공,"확률및랜덤프로세스
Probability and Random Processes",정민영,"월16:30-17:45【21502】,수15:00-16:15【21502】",일반수업
ICE2003-43,정보통신대학,전자전기컴퓨터공학전공,"확률및랜덤프로세스
Probability and Random Processes",김중규,"화10:30-11:45【22211】,목09:00-10:15【22211】",일반수업
ICE2003-44,정보통신대학,전자전기컴퓨터공학전공,"확률및랜덤프로세스
Probability and Random Processes",이준호,"화13:30-14:45【22211】,목12:00-13:15【22211】",일반수업
ICE2003-45,정보통신대학,전자전기컴퓨터공학전공,"확률및랜덤프로세스
Probability and Random Processes",박정우,"화15:00-16:15【400118】,목16:30-17:45【400118】",일반수업
ICE2005-41,정보통신대학,전자전기컴퓨터공학전공,"논리회로설계실험
Logic Design Laboratory",전일용,"월18:00-18:50【22203】,월19:00-19:50【22203】,월20:00-20:50【22203】,토11:00-11:50【22203】",일반수업
ICE2005-42,정보통신대학,전자전기컴퓨터공학전공,"논리회로설계실험
Logic Design Laboratory",박준은,"수18:00-18:50【22203】,수19:00-19:50【22203】,수20:00-20:50【22203】,토12:00-12:50【22203】",일반수업
ICE3024-41,정보통신대학,전자전기컴퓨터공학전공,"디지털시스템
Digital Systems",김종태,"월13:30-14:45【21514】,수12:00-13:15【21514】",일반수업
ICE3028-41,정보통신대학,전자전기컴퓨터공학전공,"임베디드시스템설계
Embedded System Design",전강은,"월18:00-19:15【21514】,수18:00-19:15【21514】",국제어수업
ICE3029-41,정보통신대학,전자전기컴퓨터공학전공,"마이크로프로세서실험
MicroProcessor Laboratory",마난무함마드,"금18:00-18:50【22202】,금19:00-19:50【22202】,금20:00-20:50【22202】,금21:00-21:45【22202】",국제어수업
ICE3037-41,정보통신대학,전자전기컴퓨터공학전공,"종합설계프로젝트
Capstone Design",조준동,"화18:00-19:15【22110】,화19:30-20:45【22110】",일반수업
ICE2003-45,정보통신대학,전자전기컴퓨터공학전공,"확률및랜덤프로세스
Probability and Random Processes",박정우,"화15:00-16:15【400118】,목16:30-17:45【400118】",일반수업
ICE2005-41,정보통신대학,전자전기컴퓨터공학전공,"논리회로설계실험
Logic Design Laboratory",전일용,"월18:00-18:50【22203】,월19:00-19:50【22203】,월20:00-20:50【22203】,토11:00-11:50【22203】",일반수업
ICE2005-42,정보통신대학,전자전기컴퓨터공학전공,"논리회로설계실험
Logic Design Laboratory",박준은,"수18:00-18:50【22203】,수19:00-19:50【22203】,수20:00-20:50【22203】,토12:00-12:50【22203】",일반수업
ICE3014-41,정보통신대학,전자전기컴퓨터공학전공,"멀티미디어공학
Multimedia Engineering",전병우,"월13:30-14:45【22211】,수12:00-13:15【22211】",국제어수업
ICE3024-41,정보통신대학,전자전기컴퓨터공학전공,"디지털시스템
Digital Systems",김종태,"월13:30-14:45【21514】,수12:00-13:15【21514】",일반수업
ICE3028-41,정보통신대학,전자전기컴퓨터공학전공,"임베디드시스템설계
Embedded System Design",전강은,"월18:00-19:15【21514】,수18:00-19:15【21514】",국제어수업
ICE3029-41,정보통신대학,전자전기컴퓨터공학전공,"마이크로프로세서실험
MicroProcessor Laboratory",마난무함마드,"금18:00-18:50【22202】,금19:00-19:50【22202】,금20:00-20:50【22202】,금21:00-21:45【22202】",국제어수업
ICE3037-41,정보통신대학,전자전기컴퓨터공학전공,"종합설계프로젝트
Capstone Design",조준동,"화18:00-19:15【22110】,화19:30-20:45【22110】",일반수업
ICE3037-42,정보통신대학,전자전기컴퓨터공학전공,"종합설계프로젝트
Capstone Design",양영구,"화18:00-19:15【85731】,화19:30-20:45【22203】",일반수업
ICE3037-43,정보통신대학,전자전기컴퓨터공학전공,"종합설계프로젝트
Capstone Design",유재천,"금12:00-13:15【23529】,금13:30-14:45【23529】",일반수업
ICE3037-44,정보통신대학,전자전기컴퓨터공학전공,"종합설계프로젝트
Capstone Design",이호준,"화12:00-13:15【26310】,목13:30-14:45【26310】",일반수업
SWE2015-41,정보통신대학,전자전기컴퓨터공학전공,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】",강의저장수업
SWE2020-41,정보통신대학,전자전기컴퓨터공학전공,"컴퓨터개론
Introduction to Computer Engineering",우홍욱,"목13:00-13:50【26312】,목14:00-14:50【26312】",일반수업
SWE3022-41,정보통신대학,전자전기컴퓨터공학전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,정보통신대학,전자전기컴퓨터공학전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
