class_code,college_name,department_name,course_name,professor,class_time,class_type
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
SWE3022-42,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",
SWE3022-43,소프트웨어융합대학,인공지능융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",
SWE3025-41,소프트웨어융합대학,인공지능융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",
SWE3048-41,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",
SWE3048-42,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",
SWE3048-43,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",
SWE3048-44,소프트웨어융합대학,인공지능융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",
SWE3052-41,소프트웨어융합대학,인공지능융합전공,"심층신경망개론
Introduction to Deep Neural Networks",이지형,"월10:30-11:45【26223】,수09:00-10:15【26223】",
ICE3037-41,소프트웨어융합대학,인포매틱스융합전공,"종합설계프로젝트
Capstone Design",조준동,"화18:00-19:15【22110】,화19:30-20:45【22110】",일반수업
ICE3037-42,소프트웨어융합대학,인포매틱스융합전공,"종합설계프로젝트
Capstone Design",양영구,"화18:00-19:15【85731】,화19:30-20:45【22203】",일반수업
ICE3037-43,소프트웨어융합대학,인포매틱스융합전공,"종합설계프로젝트
Capstone Design",유재천,"금12:00-13:15【23529】,금13:30-14:45【23529】",일반수업
ICE3037-44,소프트웨어융합대학,인포매틱스융합전공,"종합설계프로젝트
Capstone Design",이호준,"화12:00-13:15【26310】,목13:30-14:45【26310】",일반수업
SWE2001-41,소프트웨어융합대학,인포매틱스융합전공,"시스템프로그램
System Program",이호준,"화16:30-17:45【26310】,목15:00-16:15【26310】",국제어수업
SWE2001-42,소프트웨어융합대학,인포매틱스융합전공,"시스템프로그램
System Program",엄영익,"화15:00-16:15【26310】,목16:30-17:45【26310】",일반수업
SWE2015-41,소프트웨어융합대학,인포매틱스융합전공,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】",강의저장수업
SWE2015-42,소프트웨어융합대학,인포매틱스융합전공,"자료구조개론
Data Structures",이진규,"화09:00-10:15【26312】,목10:30-11:45【26312】",국제어수업
SWE2016-42,소프트웨어융합대학,인포매틱스융합전공,"알고리즘개론
Algorithms",김형식,"월10:30-11:45【26310】,수09:00-10:15【26310】",일반수업
SWE2016-43,소프트웨어융합대학,인포매틱스융합전공,"알고리즘개론
Algorithms",조대호,"화13:30-14:45【26310】,목12:00-13:15【26310】",국제어수업
SWE2001-41,소프트웨어융합대학,인포매틱스융합전공,"시스템프로그램
System Program",이호준,"화16:30-17:45【26310】,목15:00-16:15【26310】",국제어수업
SWE2001-42,소프트웨어융합대학,인포매틱스융합전공,"시스템프로그램
System Program",엄영익,"화15:00-16:15【26310】,목16:30-17:45【26310】",일반수업
SWE2015-41,소프트웨어융합대학,인포매틱스융합전공,"자료구조개론
Data Structures",염익준,"월09:00-10:15【23217】,수10:30-11:45【23217】",강의저장수업
SWE2015-42,소프트웨어융합대학,인포매틱스융합전공,"자료구조개론
Data Structures",이진규,"화09:00-10:15【26312】,목10:30-11:45【26312】",국제어수업
